Pulse Width (us),Right Servo Rotational Velocity (RPM CW(-) CCW(+)),Left Servo Rotatinal Velocity (RPM CW(-) CCW(+))
1300,-50,-50
1325,-50,-49.9
1350,-49.6,-50
1375,-49,-49
1400,-48,-47.5
1425,-44,-44
1450,-32.5,-32.5
1475,-16,-16.6
1500,0,0
1525,14,13.9
1550,31,30.5
1575,42.5,41
1600,47.5,46
1625,49.5,47.5
1635,    ,47.9
1639,    ,48.0
1650,50,49.4
1675,50,49.8
1700,50,49.5
